"date","Freq"
2020-01-08,1
2020-01-28,1
2020-01-30,1
2020-02-04,1
2020-02-05,10
2020-02-06,1
2020-02-07,1
2020-02-08,3
2020-02-10,2
2020-02-11,2
2020-02-12,1
2020-02-13,1
2020-02-14,3
2020-02-15,2
2020-02-16,2
2020-02-17,5
2020-02-18,1
2020-02-19,8
2020-02-20,2
2020-02-21,3
2020-02-22,2
2020-02-24,4
2020-02-25,3
2020-02-26,5
2020-02-27,2
2020-02-28,3
2020-02-29,1
2020-03-01,1
2020-03-02,10
2020-03-03,7
2020-03-04,5
2020-03-05,3
2020-03-06,7
2020-03-07,1
2020-03-08,3
2020-03-09,10
2020-03-10,1
2020-03-11,8
2020-03-12,10
2020-03-13,15
2020-03-14,2
2020-03-15,2
2020-03-16,67
2020-03-17,33
2020-03-18,93
2020-03-19,51
2020-03-20,65
2020-03-21,1
2020-03-22,9
2020-03-23,58
2020-03-24,24
2020-03-25,26
2020-03-26,58
2020-03-27,7
2020-03-28,16
2020-03-29,7
2020-03-30,16
2020-03-31,21
2020-04-01,46
2020-04-02,75
2020-04-03,79
2020-04-04,10
2020-04-06,58
2020-04-07,55
2020-04-08,66
2020-04-09,111
2020-04-10,109
2020-04-11,10
2020-04-12,5
2020-04-13,84
2020-04-14,102
2020-04-15,101
2020-04-16,130
2020-04-17,88
2020-04-18,51
2020-04-19,4
2020-04-20,83
2020-04-21,108
2020-04-22,75
2020-04-23,213
2020-04-24,129
2020-04-25,22
2020-04-26,19
2020-04-27,168
2020-04-28,159
2020-04-29,133
2020-04-30,360
2020-05-01,165
2020-05-02,23
2020-05-03,36
2020-05-04,104
2020-05-05,242
2020-05-06,326
2020-05-07,205
2020-05-08,265
2020-05-09,47
2020-05-10,14
2020-05-11,198
2020-05-12,186
2020-05-13,246
2020-05-14,260
2020-05-15,261
2020-05-16,148
2020-05-17,18
2020-05-18,249
2020-05-19,384
2020-05-20,341
2020-05-21,213
2020-05-22,392
2020-05-23,131
2020-05-24,48
2020-05-25,175
2020-05-26,244
2020-05-27,169
2020-05-28,245
2020-05-29,443
2020-05-30,92
2020-05-31,29
2020-06-01,349
2020-06-02,285
2020-06-03,373
2020-06-04,602
2020-06-05,951
2020-06-06,263
2020-06-07,52
2020-06-08,713
2020-06-09,411
2020-06-10,330
2020-06-11,767
2020-06-12,478
2020-06-13,157
2020-06-14,86
2020-06-15,551
2020-06-16,533
2020-06-17,478
2020-06-18,293
2020-06-19,1148
2020-06-20,127
2020-06-21,82
2020-06-22,775
2020-06-23,885
2020-06-24,695
2020-06-25,852
2020-06-26,976
2020-06-27,230
2020-06-28,120
2020-06-29,1322
2020-06-30,1070
